Province,Congress,Muslim League,Independents,Total
Assam,58,31,7,108
Bengal,86,113,14,250
Bihar,98,34,12,152
Bombay,125,30,18,175
Central Provinces,92,13,7,112
Madras,163,28,22,215
North West Frontier Province,30,17,1,50
Orissa,47,4,9,60
Punjab,51,73,7,175
Sind,18,27,4,60
United Provinces,153,54,14,228
Total,923,425,114,1585
