,Province,Muslim Seats,Muslim League,% Of Muslim Seats won by Muslim League
0,Assam,34,31,91%
1,Bengal,119,113,95%
2,Bihar,40,34,85%
3,Bombay,30,30,100%
4,Central Provinces,14,13,93%
5,Madras,29,29,100%
6,North West Frontier Province,36,17,47%
7,Orissa,4,4,100%
8,Punjab,86,74,86%
9,Sind,34,28,82%
10,United Provinces,66,54,82%
11,Total,492,429,87%
